"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ICICIAMC","3,199.90","3,255.00","3,190.00","3,199.70","3,223.00","-","23.30","0.73","2,33,815","75.22","3,597.50","2,530.00","-6.10","-"
"ANANTRAJ","510.00","517.65","502.30","510.25","504.05","-","-6.20","-1.22","14,19,443","72.45","743.65","403.00","-2.77","-3.04"
"GODREJPROP","1,743.30","1,751.90","1,710.10","1,736.90","1,745.00","-","8.10","0.47","4,14,841","71.88","2,506.50","1,434.00","-4.76","-19.38"
"DELHIVERY","452.95","456.60","445.85","452.75","448.00","-","-4.75","-1.05","15,84,002","71.14","490.00","340.55","-3.18","27.67"
"SUNTV","523.00","524.95","484.30","518.75","485.50","-","-33.25","-6.41","14,40,599","70.63","660.70","480.20","-25.59","-23.59"
"VMM","123.26","124.29","121.06","123.33","121.25","-","-2.08","-1.69","57,42,149","70.30","157.60","98.77","-2.66","0.65"
"HAVELLS","1,217.40","1,217.40","1,198.00","1,209.70","1,201.00","-","-2.70","-0.22","5,81,336","69.86","1,621.10","1,142.50","-10.95","-23.33"
"BAJAJFINSV","1,760.00","1,779.00","1,757.00","1,752.20","1,771.00","-","18.80","1.07","3,92,442","69.38","2,195.00","1,597.00","-3.90","-11.49"
"LLOYDSME","1,719.90","1,742.80","1,708.00","1,714.10","1,742.10","-","28.00","1.63","3,99,225","69.00","1,846.00","1,042.90","3.73","31.04"
"MRF","1,26,790.00","1,27,330.00","1,25,800.00","1,26,070.00","1,26,630.00","-","560.00","0.44","5,408","68.48","1,63,600.00","1,23,455.00","-7.60","-11.04"
"CCL","1,112.00","1,134.00","1,055.50","1,107.60","1,061.00","-","-46.60","-4.21","6,29,758","68.08","1,217.50","779.50","-5.40","30.84"
"TIINDIA","3,011.40","3,043.00","2,970.00","3,000.60","3,006.70","-","6.10","0.20","2,24,252","67.30","3,419.90","2,164.90","-0.59","0.73"
"NTPCGREEN","105.40","106.50","104.05","105.38","104.14","-","-1.24","-1.18","63,68,501","67.14","119.95","84.00","-8.30","-7.17"
"CROMPTON","292.30","299.90","291.00","291.85","294.55","-","2.70","0.93","22,18,686","65.68","362.00","217.40","12.69","-14.87"
"TARIL","311.05","316.70","308.65","306.00","310.80","-","4.80","1.57","20,12,525","62.75","578.50","224.05","0.39","-38.82"
"SUPREMEIND","3,499.60","3,600.00","3,460.50","3,466.40","3,540.00","-","73.60","2.12","1,72,744","61.52","4,739.00","3,182.00","-4.10","-7.38"
"ZEEL","83.85","84.10","81.87","83.42","82.06","-","-1.36","-1.63","74,69,610","61.51","151.70","68.00","-6.30","-35.53"
"PATANJALI","464.00","468.45","460.40","463.25","462.55","-","-0.70","-0.15","13,14,806","60.95","653.93","438.00","-2.02","-18.91"
"RKFORGE","566.95","570.00","547.95","566.20","553.30","-","-12.90","-2.28","10,84,512","60.13","691.50","460.15","-0.66","-10.09"
"TATATECH","663.00","673.00","656.35","664.10","670.00","-","5.90","0.89","8,98,064","59.81","797.00","507.40","16.46","-12.26"
"IRCTC","528.80","541.40","527.15","527.15","530.00","-","2.85","0.54","11,06,967","59.03","800.00","492.65","-5.11","-31.95"
"IRFC","98.17","98.41","97.40","98.17","98.35","-","0.18","0.18","60,16,639","58.99","148.95","87.00","-7.06","-28.12"
"IREDA","129.00","129.66","127.36","127.87","129.00","-","1.13","0.88","45,18,710","58.19","186.58","108.65","-8.15","-24.43"
